Area,Year,Item,Months,Value,date
United States of America,2006,"Consumer Prices, Food Indices (2015 = 100)",April,79.036024,2006-04-01
Mexico,2006,"Consumer Prices, Food Indices (2015 = 100)",May,58.549474,2006-05-01
United States of America,2006,"Consumer Prices, Food Indices (2015 = 100)",May,79.201118,2006-05-01
Canada,2006,"Consumer Prices, Food Indices (2015 = 100)",May,76.28125,2006-05-01
United States of America,2006,"Consumer Prices, Food Indices (2015 = 100)",June,79.32493,2006-06-01
Canada,2006,"Consumer Prices, Food Indices (2015 = 100)",June,76.635388,2006-06-01
Mexico,2006,"Consumer Prices, Food Indices (2015 = 100)",June,58.113075,2006-06-01
United States of America,2006,"Consumer Prices, Food Indices (2015 = 100)",July,79.490024,2006-07-01
Canada,2006,"Consumer Prices, Food Indices (2015 = 100)",July,76.84787,2006-07-01
Mexico,2006,"Consumer Prices, Food Indices (2015 = 100)",July,58.256297,2006-07-01
United States of America,2006,"Consumer Prices, Food Indices (2015 = 100)",August,79.696388,2006-08-01
Canada,2006,"Consumer Prices, Food Indices (2015 = 100)",August,76.777043,2006-08-01
Mexico,2006,"Consumer Prices, Food Indices (2015 = 100)",August,59.250363,2006-08-01
United States of America,2006,"Consumer Prices, Food Indices (2015 = 100)",September,80.109106,2006-09-01
Canada,2006,"Consumer Prices, Food Indices (2015 = 100)",September,76.352077,2006-09-01
Mexico,2006,"Consumer Prices, Food Indices (2015 = 100)",September,61.329394,2006-09-01
Canada,2006,"Consumer Prices, Food Indices (2015 = 100)",October,76.635388,2006-10-01
Mexico,2006,"Consumer Prices, Food Indices (2015 = 100)",October,61.956028,2006-10-01
United States of America,2006,"Consumer Prices, Food Indices (2015 = 100)",October,80.521825,2006-10-01
Mexico,2006,"Consumer Prices, Food Indices (2015 = 100)",November,61.335907,2006-11-01
United States of America,2006,"Consumer Prices, Food Indices (2015 = 100)",November,80.191648,2006-11-01
Canada,2006,"Consumer Prices, Food Indices (2015 = 100)",November,77.272835,2006-11-01
Mexico,2006,"Consumer Prices, Food Indices (2015 = 100)",December,62.30153,2006-12-01
United States of America,2006,"Consumer Prices, Food Indices (2015 = 100)",December,80.191648,2006-12-01
Canada,2006,"Consumer Prices, Food Indices (2015 = 100)",December,77.13118,2006-12-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",January,62.841117,2007-01-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",January,81.170203,2007-01-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",January,78.051938,2007-01-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",February,62.826645,2007-02-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",February,81.798366,2007-02-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",February,79.680971,2007-02-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",March,62.870775,2007-03-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",March,79.256006,2007-03-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",March,82.034856,2007-03-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",April,79.114351,2007-04-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",April,63.041705,2007-04-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",April,82.139688,2007-04-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",May,79.326834,2007-05-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",May,62.356012,2007-05-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",May,82.682009,2007-05-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",June,79.256006,2007-06-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",June,62.140229,2007-06-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",June,82.936234,2007-06-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",July,78.901869,2007-07-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",July,62.833881,2007-07-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",July,83.122373,2007-07-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",August,63.503665,2007-08-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",August,83.421594,2007-08-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",August,78.335248,2007-08-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",September,83.861968,2007-09-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",September,77.343663,2007-09-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",September,64.958478,2007-09-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",October,84.332468,2007-10-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",October,77.13118,2007-10-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",October,64.907368,2007-10-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",November,84.502511,2007-11-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",November,77.768628,2007-11-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",November,65.40621,2007-11-01
Canada,2007,"Consumer Prices, Food Indices (2015 = 100)",December,77.981111,2007-12-01
Mexico,2007,"Consumer Prices, Food Indices (2015 = 100)",December,65.948692,2007-12-01
United States of America,2007,"Consumer Prices, Food Indices (2015 = 100)",December,84.69361,2007-12-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",January,66.29347,2008-01-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",January,85.838899,2008-01-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",January,78.901869,2008-01-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",February,65.925303,2008-02-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",February,85.981701,2008-02-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",February,79.185179,2008-02-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",March,66.860544,2008-03-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",March,85.9297,2008-03-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",March,79.043524,2008-03-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",April,67.780111,2008-04-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",April,87.022583,2008-04-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",April,79.822626,2008-04-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",May,87.440261,2008-05-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",May,80.814212,2008-05-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",May,67.949127,2008-05-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",June,81.664142,2008-06-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",June,68.177691,2008-06-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",June,87.980102,2008-06-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",July,82.30159,2008-07-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",July,68.827225,2008-07-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",July,89.058954,2008-07-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",August,82.443245,2008-08-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",August,69.338124,2008-08-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",August,89.667297,2008-08-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",September,82.514073,2008-09-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",September,69.882532,2008-09-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",September,90.232728,2008-09-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",October,82.726555,2008-10-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",October,90.658242,2008-10-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",October,70.310248,2008-10-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",November,90.421347,2008-11-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",November,84.780554,2008-11-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",November,71.592438,2008-11-01
United States of America,2008,"Consumer Prices, Food Indices (2015 = 100)",December,90.255018,2008-12-01
Canada,2008,"Consumer Prices, Food Indices (2015 = 100)",December,84.993036,2008-12-01
Mexico,2008,"Consumer Prices, Food Indices (2015 = 100)",December,72.932963,2008-12-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",January,90.692912,2009-01-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",January,85.701311,2009-01-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",January,73.197943,2009-01-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",February,90.133676,2009-02-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",February,86.267932,2009-02-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",February,72.887643,2009-02-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",March,86.551242,2009-03-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",March,73.75561,2009-03-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",March,89.60581,2009-03-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",April,74.900368,2009-04-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",April,89.058124,2009-04-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",April,86.480414,2009-04-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",May,75.039236,2009-05-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",May,88.771283,2009-05-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",May,86.763724,2009-05-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",June,75.049612,2009-06-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",June,88.662321,2009-06-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",June,86.905379,2009-06-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",July,75.197887,2009-07-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",July,86.905379,2009-07-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",July,88.245897,2009-07-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",August,86.055449,2009-08-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",August,75.377758,2009-08-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",August,88.207512,2009-08-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",September,84.780554,2009-09-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",September,76.327694,2009-09-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",September,88.003213,2009-09-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",October,84.497243,2009-10-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",October,75.793172,2009-10-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",October,88.159226,2009-10-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",November,85.842966,2009-11-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",November,75.524819,2009-11-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",November,87.833584,2009-11-01
Mexico,2009,"Consumer Prices, Food Indices (2015 = 100)",December,75.647312,2009-12-01
United States of America,2009,"Consumer Prices, Food Indices (2015 = 100)",December,88.057694,2009-12-01
Canada,2009,"Consumer Prices, Food Indices (2015 = 100)",December,86.055449,2009-12-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",January,88.901706,2010-01-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",January,86.480414,2010-01-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",January,76.891162,2010-01-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",February,88.783664,2010-02-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",February,86.763724,2010-02-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",February,77.322017,2010-02-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",March,88.992093,2010-03-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",March,87.18869,2010-03-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",March,78.575507,2010-03-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",April,89.039144,2010-04-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",April,86.834552,2010-04-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",April,77.828808,2010-04-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",May,89.062254,2010-05-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",May,76.745535,2010-05-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",May,86.976207,2010-05-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",June,75.900947,2010-06-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",June,88.88396,2010-06-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",June,86.976207,2010-06-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",July,75.926262,2010-07-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",July,88.840625,2010-07-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",July,87.401172,2010-07-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",August,76.384359,2010-08-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",August,88.892626,2010-08-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",August,87.117862,2010-08-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",September,77.075841,2010-09-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",September,89.214137,2010-09-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",September,86.622069,2010-09-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",October,89.435767,2010-10-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",October,86.267932,2010-10-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",October,77.835075,2010-10-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",November,86.692897,2010-11-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",November,78.569963,2010-11-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",November,89.369726,2010-11-01
Canada,2010,"Consumer Prices, Food Indices (2015 = 100)",December,87.259517,2010-12-01
Mexico,2010,"Consumer Prices, Food Indices (2015 = 100)",December,79.357887,2010-12-01
United States of America,2010,"Consumer Prices, Food Indices (2015 = 100)",December,89.541834,2010-12-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",January,88.109447,2011-01-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",January,79.577207,2011-01-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",January,90.805175,2011-01-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",February,79.903042,2011-02-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",February,91.31075,2011-02-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",February,88.463585,2011-02-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",March,92.214203,2011-03-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",March,90.375928,2011-03-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",March,79.893903,2011-03-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",April,92.545615,2011-04-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",April,90.021791,2011-04-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",April,81.193052,2011-04-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",May,93.0091,2011-05-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",May,90.659239,2011-05-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",May,80.06307,2011-05-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",June,93.104852,2011-06-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",June,91.155031,2011-06-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",June,79.392096,2011-06-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",July,91.863307,2011-07-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",July,80.548689,2011-07-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",July,93.642628,2011-07-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",August,80.621239,2011-08-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",August,94.246435,2011-08-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",August,91.509169,2011-08-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",September,80.665241,2011-09-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",September,94.818062,2011-09-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",September,90.800894,2011-09-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",October,81.147988,2011-10-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",October,95.006671,2011-10-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",October,90.517583,2011-10-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",November,81.919921,2011-11-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",November,91.650824,2011-11-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",November,94.669894,2011-11-01
Canada,2011,"Consumer Prices, Food Indices (2015 = 100)",December,91.650824,2011-12-01
Mexico,2011,"Consumer Prices, Food Indices (2015 = 100)",December,83.964883,2011-12-01
United States of America,2011,"Consumer Prices, Food Indices (2015 = 100)",December,94.918349,2011-12-01
Canada,2012,"Consumer Prices, Food Indices (2015 = 100)",January,92.429927,2012-01-01
Mexico,2012,"Consumer Prices, Food Indices (2015 = 100)",January,85.911652,2012-01-01
United States of America,2012,"Consumer Prices, Food Indices (2015 = 100)",January,95.624923,2012-01-01
Canada,2012,"Consumer Prices, Food Indices (2015 = 100)",February,92.642409,2012-02-01
Mexico,2012,"Consumer Prices, Food Indices (2015 = 100)",February,85.548048,2012-02-01
United States of America,2012,"Consumer Prices, Food Indices (2015 = 100)",February,95.412789,2012-02-01
Canada,2012,"Consumer Prices, Food Indices (2015 = 100)",March,92.146617,2012-03-01
Mexico,2012,"Consumer Prices, Food Indices (2015 = 100)",March,85.040102,2012-03-01
United States of America,2012,"Consumer Prices, Food Indices (2015 = 100)",March,95.496566,2012-03-01
Mexico,2012,"Consumer Prices, Food Indices (2015 = 100)",April,84.737272,2012-04-01
United States of America,2012,"Consumer Prices, Food Indices (2015 = 100)",April,95.631939,2012-04-01
Canada,2012,"Consumer Prices, Food Indices (2015 = 100)",April,92.146617,2012-04-01
United States of America,2012,"Consumer Prices, Food Indices (2015 = 100)",May,95.552282,2012-05-01
Canada,2012,"Consumer Prices, Food Indices (2015 = 100)",May,92.925719,2012-05-01
Mexico,2012,"Consumer Prices, Food Indices (2015 = 100)",May,85.121698,2012-05-01
United States of America,2012,"Consumer Prices, Food Indices (2015 = 100)",June,95.551047,2012-06-01
Canada,2012,"Consumer Prices, Food Indices (2015 = 100)",June,92.784064,2012-06-01
Mexico,2012,"Consumer Prices, Food Indices (2015 = 100)",June,86.341177,2012-06-01
United States of America,2012,"Consumer Prices, Food Indices (2015 = 100)",July,95.46479,2012-07-01
Canada,2012,"Consumer Prices, Food Indices (2015 = 100)",July,93.633995,2012-07-01
Mexico,2012,"Consumer Prices, Food Indices (2015 = 100)",July,87.697248,2012-07-01
United States of America,2012,"Consumer Prices, Food Indices (2015 = 100)",August,95.630703,2012-08-01
Mexico,2012,"Consumer Prices, Food Indices (2015 = 100)",August,87.998865,2012-08-01
